%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012859424932525,25148,1581012859423547029,,0.0105298100013,0.00923361975418,-0.479252013923,0.877565593285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001067,-0.000937,-0.050826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.094,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859449434156,25149,1581012859448256969,,0.0105447926317,0.00923350795371,-0.479550718567,0.877402221333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000311,-3e-05,-0.051469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.104,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859475498892,25150,1581012859473485946,,0.0105435870821,0.00922244674811,-0.479834012518,0.877247456353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072,-0.001076,-0.049896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.093,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859500064738,25151,1581012859498414039,,0.0105542988204,0.00921475997477,-0.480124972835,0.877088197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,-0.000788,-0.050151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.103,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859525029610,25152,1581012859523578882,,0.0105573539701,0.00921125953014,-0.480415799892,0.876928933375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685,-0.000433,-0.050523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.084,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859549774313,25153,1581012859548238039,,0.0105562139753,0.00920010628092,-0.480706592272,0.876769694125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204,-0.001486,-0.052229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.071,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859575713981,25154,1581012859573499917,,0.0105473376493,0.00919324433729,-0.48098960174,0.876614647918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000985,-0.001512,-0.050144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.072,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859599801236,25155,1581012859598156929,,0.0105427371506,0.0091939461646,-0.4812801915,0.876455189566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000608,-0.000192,-0.052557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.064,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859625089144,25156,1581012859623668909,,0.0105380580384,0.00919474401511,-0.481563081219,0.876299837283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000322,-8.2e-05,-0.051745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.106,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859649932675,25157,1581012859648164033,,0.0105443079962,0.00917967374677,-0.48183080787,0.876152739964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001805,-0.001541,-0.05051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.064,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859675380501,25158,1581012859673531055,,0.0105438331859,0.00918812094344,-0.482113581553,0.87599708932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933,-0.002272,-0.050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.092,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859699839019,25159,1581012859698240995,,0.010546799351,0.00918471600935,-0.482396403535,0.875841375976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176,-0.000674,-0.051008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.075,-9.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859725589468,25160,1581012859723987102,,0.0105574862993,0.00917700581584,-0.482686897108,0.875681267019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,-0.00073,-0.052119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.075,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859750349334,25161,1581012859748577117,,0.0105637156329,0.00916192520764,-0.482954434707,0.875533826323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,-0.000192,-0.050337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.108,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859775587815,25162,1581012859773740053,,0.0105711293756,0.00916587675337,-0.483260005738,0.875365069432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000114,0.000946,-0.051598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.081,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859800849923,25163,1581012859798573017,,0.0105741683141,0.00916237073021,-0.483550261211,0.875204766218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001699,-0.001838,-0.051683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.081,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859825005468,25164,1581012859823687076,,0.0105848422921,0.00915464139457,-0.483840543417,0.875044274423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195,0.000373,-0.052104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.084,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859850366854,25165,1581012859848655939,,0.0105801628065,0.00915544799129,-0.484122977781,0.874888095879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013,-0.001438,-0.05073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.109,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859875218572,25166,1581012859873718023,,0.0105712586766,0.00914862455275,-0.48440538042,0.874731946701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012,-0.001296,-0.051382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.111,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859900049590,25167,1581012859898509979,,0.0105861527667,0.00914852133047,-0.484695486969,0.874571050767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514,-0.000367,-0.050793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.078,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859925490966,25168,1581012859923665046,,0.0105891859491,0.00914501032632,-0.484985479056,0.874410271573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005,-0.000396,-0.051222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.089,-9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859951825498,25169,1581012859948651075,,0.0105844290767,0.00914591787761,-0.485260079412,0.874257958143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001065,-0.001766,-0.052181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.09,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012859976140973,25170,1581012859973689079,,0.0105753579388,0.00913929306147,-0.485527022814,0.874109915997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002364,-0.000134,-0.050423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.078,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860000521163,25171,1581012859999159097,,0.0105739104938,0.009128435287,-0.485794000789,0.873961699895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436,-8.8e-05,-0.050609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.068,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860024948029,25172,1581012860023520946,,0.0105692319999,0.00912926245889,-0.486076085731,0.873804890569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000933,-0.000154,-0.050053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,-0.087,-9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860050168361,25173,1581012860048454999,,0.0105602322162,0.00912256120763,-0.486350515103,0.873652354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635,-0.000318,-0.051163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.118,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860075545085,25174,1581012860073646068,,0.0105665541837,0.00910728109311,-0.486632678398,0.873495301464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289,-0.000736,-0.050917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.092,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860100471981,25175,1581012860098503112,,0.0105848162415,0.0090952781914,-0.486922472464,0.873333695325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526,-0.001016,-0.051026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.114,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860125063140,25176,1581012860123521089,,0.0105997023964,0.00909513630686,-0.487212114494,0.873171964904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001204,-0.001169,-0.050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.085,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860149851319,25177,1581012860148456096,,0.0105983853107,0.00908409431008,-0.487494042991,0.873014725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000601,-0.001771,-0.051443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.081,-9.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860175574993,25178,1581012860173562049,,0.0106014763703,0.00908048673802,-0.487791135889,0.872848761933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001946,-0.001367,-0.051473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.106,-9.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860201208976,25179,1581012860199619054,,0.0106003077916,0.00906926198216,-0.488088191303,0.872682817221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002318,-0.001536,-0.051081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.083,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860225688681,25180,1581012860223917007,,0.0106074964451,0.00907345357604,-0.488369923786,0.872525054655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598,-0.000797,-0.051647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.097,-9.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860250281841,25181,1581012860248372077,,0.0106027335525,0.00907438490814,-0.488643932341,0.872371678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,-0.00078,-0.051357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.089,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860274800798,25182,1581012860273410081,,0.0106014763626,0.00906325640635,-0.488933214072,0.872209710024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001719,5.5e-05,-0.052285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.101,-9.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860300004903,25183,1581012860298439025,,0.0105891820311,0.00906837127445,-0.489214654609,0.872051979862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001217,-0.000232,-0.050423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.082,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860326092302,25184,1581012860323956012,,0.0105888507322,0.00907674020566,-0.48950371249,0.871889674492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573,-0.001392,-0.051678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.075,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860350109142,25185,1581012860348423004,,0.0105917809318,0.00907332074185,-0.489785207861,0.871731575193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285,-0.000972,-0.050219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.094,-9.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860374921884,25186,1581012860373364925,,0.010599064926,0.00907741428716,-0.490074238469,0.871568988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504,-0.000746,-0.051678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.071,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860400606881,25187,1581012860398417949,,0.010590191799,0.00907057323801,-0.490363175236,0.871406638092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002365,-0.001097,-0.051233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.09,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860425309307,25188,1581012860423633098,,0.0105932782572,0.00906696845531,-0.490659720673,0.871239697815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833,-0.000612,-0.051774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.096,-9.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860450270116,25189,1581012860448498964,,0.0105962053014,0.00906354756242,-0.490941006115,0.871081225291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982,-6e-06,-0.052468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.103,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860475351855,25190,1581012860473522901,,0.0105948454699,0.00905252495325,-0.491222260155,0.870922781979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000896,-0.001717,-0.050892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.101,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860500536648,25191,1581012860498447895,,0.0105934796247,0.00904150416725,-0.491503463023,0.870764247789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435,-0.001109,-0.050673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.097,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860525339940,25192,1581012860523663997,,0.0106006891259,0.0090456812135,-0.491784575084,0.870605382909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619,-0.000398,-0.050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-0.095,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860550524882,25193,1581012860548628091,,0.0105959342703,0.00904664447874,-0.49205798063,0.870450933769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000197,-0.000262,-0.051241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.089,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860575184969,25194,1581012860573344945,,0.0105869645004,0.00903992392979,-0.492338952413,0.870292222127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5e-05,-0.001433,-0.051235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.099,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860599964973,25195,1581012860598294973,,0.0105942597096,0.00904400650515,-0.492627505097,0.870128788645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119,-0.000454,-0.051267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.068,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860625138127,25196,1581012860623424053,,0.0105971793396,0.00904058529656,-0.49290843174,0.869969680809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000742,-0.001196,-0.05153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.095,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860649783289,25197,1581012860648247003,,0.0105968892458,0.00904896562348,-0.49319679837,0.869806150954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000153,-0.000674,-0.051938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.074,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860675933689,25198,1581012860673846006,,0.0106042739408,0.00905294812418,-0.493492778603,0.869638126448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000983,0.000198,-0.05219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.085,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860700542774,25199,1581012860698571920,,0.0106071964574,0.00904952368167,-0.493773546772,0.869478739253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162,0.000277,-0.051572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.098,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860725060031,25200,1581012860723735094,,0.0106145073665,0.00905359244585,-0.49406182924,0.869314829958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063,-0.001064,-0.051344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.104,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860749671792,25201,1581012860748224973,,0.0106098452797,0.0090544786508,-0.494342413996,0.869155351663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026,9.2e-05,-0.051834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.087,-9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860776803076,25202,1581012860773665904,,0.0106247461755,0.00905422724606,-0.494630668042,0.868991161043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552,0.001125,-0.051047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.107,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860800311911,25203,1581012860798863887,,0.0106234300516,0.00904312096286,-0.494918829824,0.868827207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002095,-0.001165,-0.05262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.089,-9.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860825198030,25204,1581012860823687076,,0.0106382504286,0.00904294999757,-0.495199394377,0.868667147123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484,0.001699,-0.05163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.09,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860849831091,25205,1581012860848570108,,0.0106380714649,0.00905123248953,-0.495494907555,0.8684985338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9e-05,-0.000595,-0.050121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.122,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860875104662,25206,1581012860873661041,,0.0106485711083,0.00904347067829,-0.4957753866,0.868338407312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791,-0.000658,-0.051721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.112,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860900892463,25207,1581012860898753881,,0.0106352583644,0.00902920718184,-0.49605569764,0.868178616148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001768,-0.001093,-0.052123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.097,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860925299066,25208,1581012860923664093,,0.010633921508,0.00901810450777,-0.496343590053,0.868014190044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000786,-0.001481,-0.051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.08,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860950251725,25209,1581012860948570966,,0.0106248477607,0.00901152307979,-0.496616202396,0.867858428881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531,-0.001841,-0.050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.107,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012860975057242,25210,1581012860973584890,,0.0106278355107,0.00900799925143,-0.496903967838,0.867693696997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763,-0.001585,-0.050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.097,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861000443504,25211,1581012860998920917,,0.0106383927091,0.00900013561624,-0.497191757198,0.867528776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106,-0.000596,-0.051676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.106,-9.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861024837144,25212,1581012861023562908,,0.0106380692739,0.00900861117625,-0.497471744619,0.867368168491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-05,0.000329,-0.049783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.096,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861050482340,25213,1581012861048571109,,0.0106498204275,0.0090201266568,-0.497766873107,0.867198569347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848,0.000759,-0.051453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.098,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861076127023,25214,1581012861073745965,,0.0106561105021,0.00900458837347,-0.498062085646,0.867029136499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000914,-0.001503,-0.051979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,-0.08,-9.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861100173939,25215,1581012861098548889,,0.0106710087403,0.00900427061479,-0.498349633525,0.866863712154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234,-0.000318,-0.050488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,-0.071,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861125196626,25216,1581012861123554944,,0.0106739940827,0.00900073147927,-0.498637069011,0.866698405497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173,-0.001392,-0.052206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.089,-9.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861151420679,25217,1581012861148907899,,0.010669416324,0.0090015452908,-0.49892437113,0.866533096673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819,0.000427,-0.052273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.093,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861175682127,25218,1581012861173727035,,0.0106724792847,0.00899791354888,-0.499219257413,0.866363242968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001814,-0.000154,-0.052582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.107,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
